15.1 -20.13 -153.196 0.402622 41.0118 0.103979 -4.06588 0.251564 5.11031 0.0723814
15.1 0 -155.371 0.338156 41.1343 0.10205 4.43849 0.311943 3.0689 0.0551245
15.1 20.13 -154.436 0.440279 41.4823 0.100536 13.0207 0.963621 0.958662 0.0858487
7.55 -40.26 -72.6915 0.424074 23.708 0.0971879 -13.072 0.677924 7.0144 0.0624098
7.55 -20.13 -78.898 0.4125 23.1951 0.0978795 -5.18238 0.355079 5.01437 0.0517425
7.55 0 -82.708 0.328747 23.6112 0.104861 3.943 0.239417 2.75089 0.0545934
7.55 20.13 -81.3077 0.383881 24.1022 0.0938573 13.0763 0.102811 0.525887 0.0531926
7.55 40.26 -76.7586 0.421673 25.3781 0.0793886 21.5513 0.168983 -1.64846 0.0493653
0 -40.26 -4.10463 0.328069 6.93697 0.107262 -13.5353 0.216644 7.51719 0.0515905
0 -20.13 -10.3582 0.352981 6.20774 0.0896965 -5.20158 0.108851 4.84083 0.0458423
0 0 -14.3584 0.300922 6.37155 0.107288 3.33237 0.0548697 2.46053 0.0312368
0 20.13 -11.3512 0.304019 7.0605 0.0878593 11.9471 0.0825548 -0.185248 2786.39
0 40.26 -6.5445 0.33556 8.37179 0.089756 20.2177 0.0750272 -2.63951 0.0506595
-7.55 -40.26 66.6056 0.44001 -10.1034 0.109484 -13.2973 0.43821 7.63237 0.0638706
-7.55 -20.13 59.2416 0.399119 -10.6082 0.110379 -5.38648 0.133595 4.71759 0.0454644
-7.55 0 57.0179 0.305667 -10.8653 0.102391 2.6944 0.125912 2.05055 0.0416675
-7.55 20.13 58.4574 0.350176 -10.1088 0.0924943 11.1078 0.145619 -0.913434 0.0486043
-7.55 40.26 63.1885 0.402375 -8.85938 0.118266 19.1372 0.100784 -4.00093 0.0662896
-15.1 -40.26 126.352 0.507683 -26.0806 0.11471 -13.3977 0.137304 8.20795 0.0803469
-15.1 -20.13 123.039 0.403511 -28.1178 0.118454 -5.78402 0.0788046 4.80714 0.0555568
-15.1 0 120.733 0.435662 -28.0421 0.119197 2.47799 0.0799172 1.49814 0.0485805
-15.1 20.13 123.059 0.394472 -27.5338 0.105657 10.8702 0.0699673 -1.94624 0.0538249
-15.1 40.26 124.69 0.354276 -24.8505 0.128959 18.6256 0.0924172 -5.51204 0.113864
15.1 -20.13 53.5139 0.372113 50.8297 0.0956991 -2.42202 0.817181 4.06466 0.0446179
15.1 0 49.1972 0.342873 51.1518 0.0953196 6.32256 0.265571 1.28709 0.0579541
15.1 20.13 51.8008 0.371443 51.2449 0.0836118 14.6469 0.357838 -1.18487 0.0488739
7.55 -40.26 128.948 0.297365 34.4172 0.0903971 -10.846 0.101435 6.67221 0.0469703
7.55 -20.13 123.009 0.29434 33.6924 0.0913136 -2.83473 0.0767126 3.81364 0.0434498
7.55 0 119.194 0.285116 34.1757 0.0814804 5.40811 0.0735284 1.17297 0.0400663
7.55 20.13 121.099 0.264038 34.6532 0.0832523 13.6629 0.0943387 -1.56145 0.0506866
7.55 40.26 125.919 0.29205 35.7811 0.0880101 21.5806 0.0720149 -4.25376 0.0467083
0 -40.26 196.287 0.295611 17.9321 0.0924106 -10.8843 0.0790286 7.01519 0.0395375
0 -20.13 190.991 0.263523 16.9975 0.0791378 -3.28377 0.0635258 3.96556 0.040933
0 0 187.735 0.315505 17.1881 0.0833094 4.49159 0.0367106 1.08266 0.0251425
0 20.13 189.358 0.270607 17.8928 0.0717025 12.6245 0.0668744 -2.00489 0.0382157
0 40.26 194.394 0.269582 19.1419 0.0779866 20.4566 0.0594103 -5.18127 0.0365358
-7.55 -40.26 264.029 0.330128 0.876274 0.103221 -11.9679 0.0714686 7.94881 0.0451618
-7.55 -20.13 255.821 0.289876 0.583789 0.0818058 -4.44198 0.0586878 4.42172 0.0423094
-7.55 0 254.245 0.275206 0.444888 0.0781674 3.70755 0.058888 1.07285 0.039836
-7.55 20.13 256.113 0.268339 1.0224 0.0897805 11.9251 0.0629174 -2.41195 0.0467376
-7.55 40.26 261.008 0.326075 2.29914 0.107227 19.3768 0.0605842 -5.84664 0.0421486
-15.1 -40.26 318.486 0.374053 -14.2719 0.0976882 -14.6087 0.0870104 9.45288 0.0585452
-15.1 -20.13 313.324 0.268421 -16.6776 0.0912836 -6.71743 0.0648521 5.38481 0.053429
-15.1 0 311.775 0.27194 -16.9292 0.106443 2.47551 0.0618345 1.52983 0.0463452
-15.1 20.13 312.964 0.253074 -16.2541 0.0996982 11.4842 0.0598867 -2.45658 0.0440395
-15.1 40.26 316.485 0.323943 -13.2568 0.0996357 19.4706 0.0719491 -6.35423 0.0585759
15.1 -20.13 251.379 0.374262 62.9661 0.103073 -1.27354 0.261091 4.45379 0.0754372
15.1 0 248.686 0.319556 62.8217 0.113609 5.40535 0.168397 1.45933 0.0582226
15.1 20.13 250.397 0.379287 63.5067 0.0853785 12.4785 0.273459 -1.74512 0.0533225
7.55 -40.26 325.331 0.305516 47.006 0.0894295 -10.6504 0.0767187 8.05713 0.0515145
7.55 -20.13 319.788 0.336119 46.3076 0.106791 -3.47178 0.0813947 4.84124 0.0567924
7.55 0 316.081 0.310598 46.4668 0.0992285 4.35827 0.0918955 1.7199 0.045647
7.55 20.13 317.729 0.364716 46.9497 0.111961 12.0203 0.0800475 -1.52887 0.0767808
7.55 40.26 322.719 0.335839 48.533 0.108612 19.2359 0.0799008 -4.66325 0.0539382
0 -40.26 390.465 0.30694 30.771 0.0832634 -11.079 0.0807755 8.3918 0.0470082
0 -20.13 384.411 0.286677 29.9595 0.0899472 -3.76428 0.0726484 4.8525 0.0391022
0 0 382.523 0.334278 29.7669 0.0956596 3.71079 0.0403209 1.57503 0.0285717
0 20.13 382.807 0.291755 30.7365 0.0971886 11.2849 0.0682412 -1.86467 0.0376602
0 40.26 388.548 0.314179 31.9007 0.0874239 18.6484 0.0692236 -5.38388 0.0477607
-7.55 -40.26 453.442 0.350816 13.5958 0.11587 -13.3084 0.0738542 9.36803 0.057203
-7.55 -20.13 445.944 0.31455 13.1329 0.106742 -5.36029 0.0648348 5.41879 0.0477785
-7.55 0 443.53 0.303572 13.0424 0.0941371 2.76919 0.0734004 1.66207 0.0398926
-7.55 20.13 445.588 0.282329 13.2648 0.0899591 11.0772 0.062731 -2.09603 0.0393917
-7.55 40.26 450.638 0.357706 14.9311 0.106686 18.9031 0.0712755 -6.11206 0.0512811
-15.1 -40.26 498.345 0.328912 -3.43844 0.108086 -19.7193 0.0987554 9.86243 0.073142
-15.1 -20.13 490.273 0.233815 -5.66982 0.109149 -9.7686 0.0687772 5.77314 0.0572597
-15.1 0 487.228 0.235603 -5.99527 0.117993 1.67315 0.0642901 1.68899 0.0406603
-15.1 20.13 490.218 0.233612 -5.25519 0.207805 13.2632 0.0666096 -2.55688 0.0552251
-15.1 40.26 496.937 0.262999 -2.25437 0.0872711 22.921 0.0788933 -6.76246 0.0556909
15.1 -20.13 -371.843 0.317142 29.3971 0.0730038 -2.82778 0.391193 3.92359 0.043918
15.1 0 -374.169 0.288827 29.5916 0.0819539 6.19859 0.33676 2.28942 1.957e+07
15.1 20.13 -370.5 60.8775 29.9005 0.0694797 15.1797 0.350105 0.777224 0.0532749
7.55 -40.26 -288.827 0.297885 12.2549 0.0848887 -14.4393 0.292292 6.00101 0.0471663
