15.1 -20.13 53.5139 0.372113 50.8297 0.0956991 -2.42202 0.817181 4.06466 0.0446179
15.1 0 49.1972 0.342873 51.1518 0.0953196 6.32256 0.265571 1.28709 0.0579541
15.1 20.13 51.8008 0.371443 51.2449 0.0836118 14.6469 0.357838 -1.18487 0.0488739
7.55 -40.26 128.948 0.297365 34.4172 0.0903971 -10.846 0.101435 6.67221 0.0469703
7.55 -20.13 123.009 0.29434 33.6924 0.0913136 -2.83473 0.0767126 3.81364 0.0434498
7.55 0 119.194 0.285116 34.1757 0.0814804 5.40811 0.0735284 1.17297 0.0400663
7.55 20.13 121.099 0.264038 34.6532 0.0832523 13.6629 0.0943387 -1.56145 0.0506866
7.55 40.26 125.919 0.29205 35.7811 0.0880101 21.5806 0.0720149 -4.25376 0.0467083
0 -40.26 196.287 0.295611 17.9321 0.0924106 -10.8843 0.0790286 7.01519 0.0395375
0 -20.13 190.991 0.263523 16.9975 0.0791378 -3.28377 0.0635258 3.96556 0.040933
0 0 187.735 0.315505 17.1881 0.0833094 4.49159 0.0367106 1.08266 0.0251425
0 20.13 189.358 0.270607 17.8928 0.0717025 12.6245 0.0668744 -2.00489 0.0382157
0 40.26 194.394 0.269582 19.1419 0.0779866 20.4566 0.0594103 -5.18127 0.0365358
-7.55 -40.26 264.029 0.330128 0.876274 0.103221 -11.9679 0.0714686 7.94881 0.0451618
-7.55 -20.13 255.821 0.289876 0.583789 0.0818058 -4.44198 0.0586878 4.42172 0.0423094
-7.55 0 254.245 0.275206 0.444888 0.0781674 3.70755 0.058888 1.07285 0.039836
-7.55 20.13 256.113 0.268339 1.0224 0.0897805 11.9251 0.0629174 -2.41195 0.0467376
-7.55 40.26 261.008 0.326075 2.29914 0.107227 19.3768 0.0605842 -5.84664 0.0421486
-15.1 -40.26 318.486 0.374053 -14.2719 0.0976882 -14.6087 0.0870104 9.45288 0.0585452
-15.1 -20.13 313.324 0.268421 -16.6776 0.0912836 -6.71743 0.0648521 5.38481 0.053429
-15.1 0 311.775 0.27194 -16.9292 0.106443 2.47551 0.0618345 1.52983 0.0463452
-15.1 20.13 312.964 0.253074 -16.2541 0.0996982 11.4842 0.0598867 -2.45658 0.0440395
-15.1 40.26 316.485 0.323943 -13.2568 0.0996357 19.4706 0.0719491 -6.35423 0.0585759
