15.1 -20.13 -153.196 0.402622 41.0118 0.103979 -4.06588 0.251564 5.11031 0.0723814
15.1 0 -155.371 0.338156 41.1343 0.10205 4.43849 0.311943 3.0689 0.0551245
15.1 20.13 -154.436 0.440279 41.4823 0.100536 13.0207 0.963621 0.958662 0.0858487
7.55 -40.26 -72.6915 0.424074 23.708 0.0971879 -13.072 0.677924 7.0144 0.0624098
7.55 -20.13 -78.898 0.4125 23.1951 0.0978795 -5.18238 0.355079 5.01437 0.0517425
7.55 0 -82.708 0.328747 23.6112 0.104861 3.943 0.239417 2.75089 0.0545934
7.55 20.13 -81.3077 0.383881 24.1022 0.0938573 13.0763 0.102811 0.525887 0.0531926
7.55 40.26 -76.7586 0.421673 25.3781 0.0793886 21.5513 0.168983 -1.64846 0.0493653
0 -40.26 -4.10463 0.328069 6.93697 0.107262 -13.5353 0.216644 7.51719 0.0515905
0 -20.13 -10.3582 0.352981 6.20774 0.0896965 -5.20158 0.108851 4.84083 0.0458423
0 0 -14.3584 0.300922 6.37155 0.107288 3.33237 0.0548697 2.46053 0.0312368
0 20.13 -11.3512 0.304019 7.0605 0.0878593 11.9471 0.0825548 -0.185248 2786.39
0 40.26 -6.5445 0.33556 8.37179 0.089756 20.2177 0.0750272 -2.63951 0.0506595
-7.55 -40.26 66.6056 0.44001 -10.1034 0.109484 -13.2973 0.43821 7.63237 0.0638706
-7.55 -20.13 59.2416 0.399119 -10.6082 0.110379 -5.38648 0.133595 4.71759 0.0454644
-7.55 0 57.0179 0.305667 -10.8653 0.102391 2.6944 0.125912 2.05055 0.0416675
-7.55 20.13 58.4574 0.350176 -10.1088 0.0924943 11.1078 0.145619 -0.913434 0.0486043
-7.55 40.26 63.1885 0.402375 -8.85938 0.118266 19.1372 0.100784 -4.00093 0.0662896
-15.1 -40.26 126.352 0.507683 -26.0806 0.11471 -13.3977 0.137304 8.20795 0.0803469
-15.1 -20.13 123.039 0.403511 -28.1178 0.118454 -5.78402 0.0788046 4.80714 0.0555568
-15.1 0 120.733 0.435662 -28.0421 0.119197 2.47799 0.0799172 1.49814 0.0485805
-15.1 20.13 123.059 0.394472 -27.5338 0.105657 10.8702 0.0699673 -1.94624 0.0538249
-15.1 40.26 124.69 0.354276 -24.8505 0.128959 18.6256 0.0924172 -5.51204 0.113864
