7.55 0 153.731 0.241909 34.0722 0.0809227 6.64926 0.174647
7.55 20.13 157.251 0.176902 34.7969 0.0671275 12.6431 0.171468
7.55 40.26 161.971 0.253209 35.8982 0.0900558 17.8673 0.129841
0 -40.26 213.901 0.230224 17.8931 0.0778901 -4.22711 0.196791
0 -20.13 208.669 0.193828 17.0265 0.0647599 0.468973 0.168641
0 0 205.264 0.182915 17.2302 0.0765982 5.67919 0.0787768
0 20.13 208.558 0.182682 18.0745 0.0629808 11.3185 0.127858
0 40.26 213.554 0.238219 19.2782 0.0832359 15.9326 0.123627
-7.55 -40.26 263.636 0.324934 0.912428 0.0931794 -4.14074 0.155373
-7.55 -20.13 257.134 0.24226 0.462665 0.0653447 0.0436727 0.117913
-7.55 0 254.633 0.222874 0.411706 0.0933887 4.65804 0.083139
-7.55 20.13 258.109 0.195224 1.11521 0.0697161 9.56087 0.110823
-7.55 40.26 262.643 0.241313 2.2252 0.106007 13.7833 0.130783
-15.1 -40.26 303.536 0.315975 -14.3002 0.0959612 -5.21508 0.0828711
-15.1 -20.13 297.04 0.233299 -16.6155 0.106863 -1.45871 0.0521395
-15.1 0 294.596 0.237554 -17.0246 0.092526 3.65043 0.0361789
-15.1 20.13 297.163 0.232584 -16.1716 0.100796 8.77329 0.0454219
-15.1 40.26 303.039 0.3017 -13.275 0.0990319 12.8487 0.0645889
7.55 -40.26 371.676 0.254439 46.957 0.0967721 -2.59983 0.253466
7.55 -20.13 367.391 0.206897 46.3146 0.0811709 1.55021 0.354095
7.55 0 362.938 0.245941 46.4639 0.090818 6.70843 0.228845
7.55 20.13 366.684 0.235827 47.2564 0.0927208 11.6329 0.154479
7.55 40.26 371.586 0.313657 48.3826 0.0844233 15.3816 0.118067
0 -40.26 414.558 0.156341 29.894 0.069858 1.45404 0.326358
0 -20.13 420.323 0.227259 30.6798 0.0865389 -2.99112 0.111615
0 0 411.976 0.187577 29.9459 0.0929743 5.65381 0.0716783
0 20.13 415.167 0.212772 30.7631 0.0863331 10.1419 0.11348
0 40.26 419.919 0.246893 31.9923 0.105028 13.7433 0.138433
-7.55 -40.26 465.704 0.292786 13.5162 0.0899698 -3.84754 0.0792437
-7.55 -20.13 459.302 0.24635 13.2056 0.108533 0.15524 0.0655127
-7.55 0 456.649 0.234315 13.003 0.090125 4.3491 0.06605
-7.55 20.13 460.131 0.213572 13.4681 0.0812292 9.01839 0.0728135
-7.55 40.26 465.559 0.253911 15.0842 0.161416 12.8937 0.0825935
15.1 -20.13 -341.534 0.25382 29.5764 0.0818226 0.682726 0.157176
15.1 0 -344.651 0.241338 29.71 0.0818614 8.87727 0.149753
15.1 20.13 -341.804 0.24522 30.1365 0.0761602 17.2169 0.134284
7.55 -40.26 -278.054 0.218595 12.1377 0.0702392 -8.87162 0.291917
7.55 -20.13 -283.193 0.212396 11.6232 0.0728062 -0.980896 0.117014
7.55 0 -286.221 0.208048 11.7548 0.0706292 7.27487 0.11698
7.55 20.13 -283.466 0.210629 12.5926 0.0727558 15.9432 0.117577
7.55 40.26 -278.692 0.21489 13.7887 0.072861 23.8431 0.165856
0 -40.26 -222.469 0.211115 -4.92225 0.070686 -8.24329 0.0779065
0 -20.13 -228.589 0.212885 -5.84337 0.0779683 -1.34829 0.0712383
0 0 -231.861 0.18193 -5.52038 0.0680964 5.98498 0.0406921
0 20.13 -229.403 0.182754 -4.84895 0.0629529 13.662 0.0677215
0 40.26 -223.33 0.231571 -3.60414 0.0842432 20.6244 0.0713597
-7.55 -40.26 -168.589 0.25034 -22.3358 0.0845349 -7.24428 0.101167
-7.55 -20.13 -174.734 0.218493 -22.9667 0.0836822 -1.43046 0.0788907
-7.55 0 -177.483 0.230799 -22.7558 0.0721621 4.97276 0.0687472
-7.55 20.13 -174.024 0.222924 -22.263 0.0727773 11.5609 0.0739893
-7.55 40.26 -168.453 0.263199 -20.8717 0.0842982 17.4815 0.080693
-15.1 -20.13 -124.121 0.223996 -40.3755 0.0695052 -1.66907 0.0940786
-15.1 0 -126.449 0.23913 -40.3938 0.097616 4.03787 0.0682687
-15.1 20.13 -124.377 0.22122 -39.6987 0.084182 9.30538 0.0751109
-15.1 40.26 -121.993 0.279554 -36.9516 0.086022 14.0649 0.133702
7.55 -40.26 -504.129 0.536219 1.19311 0.228058 -5.5768 0.176728
7.55 -20.13 -509.65 0.590111 0.691661 0.240529 2.28684 0.22387
7.55 0 -512.473 0.793424 1.00202 0.245255 10.413 0.293657
7.55 20.13 -510.595 0.704842 1.66974 0.203028 18.7698 0.435481
7.55 40.26 -504.259 0.42898 3.43386 0.384014 26.5416 0.617662
0 -40.26 -450.742 0.362656 -15.9148 0.118135 -4.8985 0.116419
0 -20.13 -456.695 0.383448 -16.9379 0.124092 2.06432 0.105676
0 0 -457.764 0.313212 -17.1913 0.152361 8.64632 0.0593721
0 20.13 -456.816 0.39537 -16.0619 0.156091 15.7249 0.0838379
0 40.26 -450.092 0.369426 -14.817 0.122756 22.306 0.0980921
-7.55 -40.26 -394.622 0.327247 -34.2785 0.112373 -4.09405 0.0999167
-7.55 -20.13 -401.583 0.310577 -34.5361 0.122918 1.15913 0.0912796
-7.55 0 -403.902 0.353274 -34.5537 0.112134 7.16557 0.0797175
-7.55 20.13 -401.523 0.318311 -33.9515 0.105551 13.1785 0.089496
-7.55 40.26 -395.417 0.324673 -32.8263 0.131133 18.3995 0.112335
-15.1 -40.26 -348.565 0.309314 -52.5471 0.13004 0.707234 0.0828373
-15.1 -20.13 -344.443 0.445898 -50.399 0.105283 -3.32186 0.108733
-15.1 0 -350.872 0.345537 -52.6101 0.106373 5.98141 0.0700143
-15.1 20.13 -348.598 0.335405 -51.9976 0.117996 10.8437 0.0746592
-15.1 40.26 -345.666 0.493054 -48.7542 0.113283 15.1548 0.162509
