
15.1 -20.13 -371.843 0.317142 29.3971 0.0730038 -2.82778 0.391193 3.92359 0.043918
15.1 0 -374.169 0.288827 29.5916 0.0819539 6.19859 0.33676 2.28942 1.957e+07
15.1 20.13 -370.5 60.8775 29.9005 0.0694797 15.1797 0.350105 0.777224 0.0532749
7.55 -40.26 -288.827 0.297885 12.2549 0.0848887 -14.4393 0.292292 6.00101 0.0471663
7.55 -20.13 -294.519 0.223147 11.5646 0.0679047 -5.14037 0.241455 4.28117 0.0426029
7.55 0 -298.106 0.263019 11.9071 0.0764016 5.01538 0.138885 2.37838 0.0457876
7.55 20.13 -296.071 0.254875 12.5707 0.0706587 15.1128 0.188471 0.640519 0.0585089
7.55 40.26 -292.394 0.279117 13.7507 0.0735079 24.6815 0.147398 -1.02186 0.0523173
0 -40.26 -216.791 0.281015 -4.96678 0.0771221 -14.9363 0.240801 6.79015 0.0369717
0 -20.13 -222.856 0.244053 -5.8138 0.0818958 -5.94302 0.142692 4.67658 0.0462342
0 0 -226.473 0.248118 -5.51424 0.0690049 3.25935 0.0471383 2.69577 0.0257556
0 20.13 -224.999 0.25818 -4.85546 0.0759703 12.7742 0.0775226 0.574945 0.0439961
0 40.26 -219.776 0.299113 -3.61322 0.0872254 21.8652 0.0942285 -1.32655 0.0445377
-7.55 -40.26 -145.323 0.313892 -22.3636 0.0850902 -15.0106 0.185735 7.67576 7412.73
-7.55 -20.13 -152.519 0.252405 -22.855 0.0831934 -6.64965 0.0688014 5.19967 0.0448254
-7.55 0 -154.61 0.268423 -22.7807 0.0786085 2.11083 0.0883656 2.81959 0.0358037
-7.55 20.13 -152.503 0.266628 -22.3949 0.079757 11.0414 0.0680713 0.357638 0.0430643
-7.55 40.26 -147.763 0.295253 -20.8398 0.0804306 19.4185 0.0670979 -2.04103 0.0509162
-15.1 -40.26 -83.1401 0.349974 -38.0009 0.0834294 -15.6001 0.508607 8.21707 0.05129
-15.1 -20.13 -84.4586 0.267041 -40.3654 0.0752002 -7.06605 0.201648 5.6313 0.037493
-15.1 0 -85.6238 0.278822 -40.4686 0.0898668 1.17023 0.119414 2.819 0.0375467
-15.1 20.13 -84.758 0.28792 -39.7451 0.0857066 9.53661 0.0773977 -0.13694 0.0474532
-15.1 40.26 -84.5083 0.311298 -37.0393 0.0955614 17.3532 0.0962353 -3.01547 0.0632275
